TIME_PLACE,Bacteria.Cyanobacteria.NA.Synechococcales.Synechococcaceae.Cyanobium.,Eukaryota.Ascomycota.Eurotiomycetes.Eurotiales.Aspergillaceae.Aspergillus.Aspergillus.flavus,Archaea.Thaumarchaeota.NA.NA.NA.Candidatus.Nitrosopelagicus.Candidatus.Nitrosopelagicus.brevis,Eukaryota.Ascomycota.Dothideomycetes.Pleosporales.Dictyosporiaceae.Dictyosporium.Dictyosporium.sp.,Eukaryota.Ascomycota.Eurotiomycetes.Eurotiales.Trichocomaceae.Talaromyces.Talaromyces.helicus,Eukaryota.Chlorophyta.Chlorophyceae.Sphaeropleales.Neochloridaceae.Neochloris.Neochloris.vigensis,Eukaryota.Chlorophyta.Chlorophyceae.Sphaeropleales.Scenedesmaceae.Desmodesmus.Desmodesmus.intermedius,Eukaryota.Chlorophyta.Chlorophyceae.Sphaeropleales.Scenedesmaceae.Scenedesmus.Scenedesmus.bijugus,Eukaryota.Ascomycota.Dothideomycetes.NA.NA.Ramimonilia.Ramimonilia.apicalis,Eukaryota.Ascomycota.Dothideomycetes.Pleosporales.Massarinaceae.Stagonospora.,Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Sandarakinorhabdus.,Archaea.Euryarchaeota.Methanobacteria.Methanobacteriales.Methanobacteriaceae.Methanobrevibacter.,Bacteria.Firmicutes.Clostridia.Clostridiales.Peptococcaceae.Pelotomaculum.Pelotomaculum.thermopropionicum,Bacteria.Proteobacteria.Betaproteobacteria.Nitrosomonadales.Sterolibacteriaceae.Sterolibacterium.Sterolibacterium.sp..TKU1,Bacteria.Proteobacteria.Deltaproteobacteria.NA.NA.NA.delta.proteobacterium.SS-2,Eukaryota.Ascomycota.Dothideomycetes.Pleosporales.Didymellaceae.Phoma.Phoma.herbarum,Eukaryota.Chlorophyta.Chlorophyceae.Sphaeropleales.Scenedesmaceae.Desmodesmus.Desmodesmus.pseudocommunis,Eukaryota.Chlorophyta.Chlorophyceae.Sphaeropleales.Scenedesmaceae.Desmodesmus.Desmodesmus.serratus,Archaea.Thaumarchaeota.Nitrososphaeria.Candidatus.Nitrosocaldales.Candidatus.Nitrosocaldaceae.Candidatus.Nitrosocaldus.Candidatus.Nitrosocaldus.yellowstonensis,Bacteria.Actinobacteria.Actinobacteria.NA.NA.NA.actinobacterium.YJF1-30,Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.,Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Terrimonas.,Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Fusobacterium.,Bacteria.Planctomycetes.Planctomycetia.Planctomycetales.NA.NA.unidentified.planctomycete,Bacteria.Proteobacteria.Alphaproteobacteria.Rickettsiales.Anaplasmataceae.Wolbachia.,Bacteria.Proteobacteria.Betaproteobacteria.Nitrosomonadales.Sterolibacteriaceae.Denitratisoma.Denitratisoma.oestradiolicum,Bacteria.Proteobacteria.Deltaproteobacteria.NA.NA.NA.delta.proteobacterium.enrichment.culture.clone.VNC3B026,Bacteria.Proteobacteria.Deltaproteobacteria.Syntrophobacterales.Syntrophaceae.Desulfomonile.Desulfomonile.tiedjei,Bacteria.Proteobacteria.Gammaproteobacteria.Legionellales.Legionellaceae.Legionella.Legionella.sp..legS033,Bacteria.Verrucomicrobia.Verrucomicrobiae.Verrucomicrobiales.Verrucomicrobia.subdivision.3.NA.unidentified.eubacterium.RB01,Bacteria.Verrucomicrobia.Verrucomicrobiae.Verrucomicrobiales.Verrucomicrobiaceae.Prosthecobacter.Prosthecobacter.fluviatilis,Eukaryota.Ascomycota.Dothideomycetes.Pleosporales.Pleosporaceae.Exserohilum.,Eukaryota.Ascomycota.Dothideomycetes.Pleosporales.Pleosporaceae.NA.Pleosporaceae.sp..SO,Eukaryota.Ascomycota.Saccharomycetes.Saccharomycetales.Debaryomycetaceae.Scheffersomyces.,Eukaryota.Ascomycota.Saccharomycetes.Saccharomycetales.NA.Candida.Candida.sp..2.TMS-2011,Eukaryota.Ascomycota.Sordariomycetes.Hypocreales.Bionectriaceae.Gliomastix.Gliomastix.polychroma,Eukaryota.Ascomycota.Sordariomycetes.Hypocreales.Clavicipitaceae.Metarhizium.Metarhizium.atrovirens,Eukaryota.Ascomycota.Sordariomycetes.Hypocreales.Hypocreaceae.Trichoderma.Trichoderma.asperellum,Eukaryota.Ascomycota.Sordariomycetes.Hypocreales.Nectriaceae.Dactylonectria.Dactylonectria.pauciseptata,Eukaryota.Ascomycota.Sordariomycetes.Hypocreales.Nectriaceae.NA.Nectriaceae.sp.,Eukaryota.Ascomycota.Sordariomycetes.Microascales.Halosphaeriaceae.Remispora.,Eukaryota.Ascomycota.Sordariomycetes.Microascales.Halosphaeriaceae.Remispora.Remispora.stellata,Eukaryota.Ascomycota.Sordariomycetes.Sordariales.Chaetomiaceae.Zopfiella.Zopfiella.erostrata,Eukaryota.Bacillariophyta.Bacillariophyceae.Cymbellales.Gomphonemataceae.Didymosphenia.Didymosphenia.geminata,Eukaryota.Basidiomycota.Tremellomycetes.Tremellales.Bulleraceae.Genolevuria.Genolevuria.armeniaca,Eukaryota.Chlorophyta.Chlorophyceae.Sphaeropleales.Scenedesmaceae.Desmodesmus.,Eukaryota.Chlorophyta.Chlorophyceae.Sphaeropleales.Scenedesmaceae.NA.,Eukaryota.Mucoromycota.Glomeromycetes.Diversisporales.Acaulosporaceae.Acaulospora.Acaulospora.kentinensis,Bacteria.Cyanobacteria.NA.Synechococcales.Synechococcaceae.NA.,Archaea.Euryarchaeota.Thermoplasmata.Methanomassiliicoccales.NA..,Bacteria.candidate.division.NC10.NA.NA.NA.Candidatus.Methylomirabilis.Candidatus.Methylomirabilis.oxyfera,Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Ruminococcus.,Bacteria.Nitrospirae.Nitrospira.Nitrospirales.Nitrospiraceae.Candidatus.Magnetobacterium.Magnetobacterium.sp..enrichment.culture.clone.D2CL_Bac_16S_Clone7,Bacteria.Proteobacteria.Betaproteobacteria.Nitrosomonadales.Thiobacillaceae.NA.,Bacteria.Proteobacteria.Deltaproteobacteria.Desulfobacterales.Desulfobacteraceae.Desulfatiglans.Desulfatiglans.sp.,Bacteria.Proteobacteria.Deltaproteobacteria.NA.NA.NA.delta.proteobacterium.enrichment.culture.clone.AP-FeEnrich12,Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.NA.,Eukaryota.Bacillariophyta.Bacillariophyceae.Bacillariales.Bacillariaceae.Pseudo-nitzschia.Pseudo-nitzschia.seriata,Eukaryota.Basidiomycota.Agaricomycetes.Russulales.Peniophoraceae.Peniophora.,Eukaryota.Basidiomycota.Tremellomycetes.Tremellales.Cryptococcaceae.Cryptococcus.Cryptococcus.sp..(in:.Fungi),Eukaryota.Mucoromycota.Glomeromycetes.Diversisporales.Diversisporaceae.Diversispora.Diversispora.versiformis,Archaea.Euryarchaeota.NA..NA..,Archaea.Euryarchaeota.Thermoplasmata.NA..NA.,Archaea.Thaumarchaeota.Nitrososphaeria.NA..NA.,Bacteria.Acidobacteria.Blastocatellia.NA.Pyrinomonadaceae.Brevitalea.,Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.NA.NA.Sphingobacteriales.bacterium.TP524,Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.Longilinea.Longilinea.arvoryzae,Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.Thermomarinilinea.Thermomarinilinea.lacunifontana,Bacteria.Chloroflexi.Dehalococcoidia.NA..Dehalogenimonas.,Bacteria.Fibrobacteres.Fibrobacteria.Fibrobacterales.Fibrobacteraceae.Fibrobacter.,Bacteria.Firmicutes.Bacilli.NA..NA.,Bacteria.Planctomycetes.Planctomycetia.Planctomycetales.Gemmataceae.Gemmata.,Bacteria.Proteobacteria.Alphaproteobacteria.NA.NA.NA.alpha.proteobacterium.LS7-MT,Bacteria.Proteobacteria.Betaproteobacteria.NA.NA.NA.bacterium.Ellin6095,Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Chromobacteriaceae.NA.,Bacteria.Proteobacteria.Betaproteobacteria.Nitrosomonadales.NA..,Bacteria.Proteobacteria.Deltaproteobacteria.Syntrophobacterales.Syntrophaceae.NA.,Bacteria.Proteobacteria.Deltaproteobacteria.Syntrophobacterales.Syntrophobacteraceae.NA.,Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Alteromonadaceae.Alteromonas.Alteromonas.sp..Gp-3-7.1,Bacteria.Proteobacteria.Gammaproteobacteria.Alteromonadales.Shewanellaceae.Shewanella.,Bacteria.Proteobacteria.Oligoflexia.Bdellovibrionales.Bdellovibrionaceae.Bdellovibrio.Bdellovibrio.bacteriovorus,Eukaryota.Ascomycota.Sordariomycetes.Hypocreales.NA..,Eukaryota.Ascomycota.Sordariomycetes.Hypocreales.Niessliaceae.Monocillium.Monocillium.ligusticum,Eukaryota.Basidiomycota.Agaricomycetes.Agaricales.Psathyrellaceae.Coprinopsis.,Eukaryota.Basidiomycota.Agaricomycetes.Corticiales.NA.Marchandiomyces.Marchandiomyces.quercinus,Eukaryota.Basidiomycota.Agaricomycetes.NA..NA.,Eukaryota.Basidiomycota.Microbotryomycetes.Sporidiobolales.NA..,Eukaryota.Basidiomycota.Tremellomycetes.Tremellales.Cryptococcaceae.Cryptococcus.,Eukaryota.Chytridiomycota.Chytridiomycetes.Rhizophydiales.NA..
J19_S,14,9,14,9,15,12,12,7,0,17,10,11,0,15,12,16,16,9,7,17,4,21,19,18,5,20,18,18,0,21,12,2,14,1,1,5,12,19,14,4,19,19,6,12,2,0,0,8,14,16,18,14,19,13,21,20,8,20,1,2,4,16,17,0,6,18,16,20,20,12,20,17,11,0,4,20,16,18,10,11,4,0,1,8,0,5,3,4,8
D19_S,24,3,7,0,5,0,17,14,27,2,7,7,3,6,0,1,0,23,10,24,12,27,17,10,18,0,26,28,0,31,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,10,0,21,7,24,7,30,23,20,27,2,0,5,2,1,18,19,7,3,14,32,19,26,15,34,27,13,8,19,31,27,28,9,19,12,0,0,2,0,1,0,1,2
J20_S,15,13,1,0,25,25,22,22,0,8,5,19,4,9,0,24,0,18,17,32,6,31,16,15,5,0,21,28,0,34,14,0,0,0,1,2,2,27,3,1,4,18,5,0,0,5,21,10,26,9,24,8,25,8,6,25,7,0,0,6,12,28,17,13,2,12,28,15,23,0,36,34,33,4,16,32,26,30,6,12,13,2,0,14,0,4,7,6,7
D20_S,0,1,0,0,19,19,13,11,0,0,1,11,3,0,0,0,0,5,5,0,4,14,12,0,2,1,0,21,0,21,0,5,0,0,0,3,3,8,3,0,19,6,4,0,0,0,15,2,0,0,0,4,18,4,3,11,4,0,0,8,5,0,0,0,0,0,13,4,0,8,0,25,0,0,4,0,15,22,2,6,2,0,0,5,0,0,0,5,0
J19_T,1,0,5,0,0,0,0,0,1,1,5,8,0,11,4,1,1,0,6,20,14,21,6,23,6,20,11,20,0,30,10,0,5,1,0,1,12,7,5,0,2,3,9,6,1,0,0,10,1,7,18,12,18,5,21,17,11,15,0,6,4,11,13,0,11,24,20,23,12,18,30,28,19,0,7,27,19,18,14,2,9,0,0,12,3,4,0,6,0
D19_T,2,4,6,0,1,0,0,3,13,1,1,4,0,0,0,0,0,2,3,11,6,12,4,6,5,0,11,12,0,12,0,0,0,0,0,5,0,1,0,0,0,0,6,0,0,0,0,0,2,3,12,3,11,9,8,11,0,0,0,2,2,10,10,1,3,1,12,5,13,6,14,14,6,5,9,11,11,11,4,6,6,0,0,2,0,2,0,0,0
J20_T,0,4,2,0,0,0,1,0,2,0,3,4,2,0,0,2,0,0,6,15,2,12,4,11,3,0,1,10,0,17,6,2,0,0,0,1,2,6,2,1,3,3,0,0,0,0,2,7,7,4,7,4,6,2,3,8,1,0,0,8,9,14,6,1,6,12,12,6,11,0,18,17,13,4,7,13,8,8,3,7,5,2,0,12,0,6,4,5,0
D20_T,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,3,6,3,0,3,0,0,6,0,8,0,3,0,0,0,0,2,4,4,0,0,1,1,0,1,0,1,3,0,0,0,2,4,1,1,1,2,0,0,7,6,0,0,0,0,0,4,0,0,1,0,11,0,0,4,0,3,5,2,4,3,0,0,8,0,0,0,8,0
